Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.limited,available,124,19%,5,"Business,Education,General,Law",,,
complete.limited,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.limited,available,120,23%,6,"General,Mathematics",,,
tenth.limited,available,116,7%,5,Mathematics,,,
equal.limited,available,116,19%,5,"Education,General,Law",,,
flat.limited,available,116,23%,4,"Construction,Real Estate",,,
tonic.limited,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.limited,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.limited,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.limited,available,112,22%,5,Business,,,
abstract.limited,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.limited,available,106,5%,7,"General,Religion",,,
teen.limited,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.limited,available,104,26%,6,"Business,Education,Technology",,,
absent.limited,available,102,8%,6,"Business,Education,Technology",,,
captive.limited,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.limited,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.limited,available,100,3%,6,"Medicine,Science",,,
remove.limited,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.limited,available,100,6%,6,Mathematics,,,
third.limited,available,100,15%,5,Mathematics,,,
crack.limited,available,100,20%,5,Sports,,,
adjunct.limited,available,100,5%,7,Education,,,
whiz.limited,available,100,12%,4,"Business,Education,Technology",,,
sixth.limited,available,100,8%,5,Mathematics,,,
ninth.limited,available,100,9%,5,Mathematics,,,
whizz.limited,available,98,11%,5,"Business,Education,Technology",,,
genius.limited,available,98,46%,6,"Arts,Education,Technology",,,
doable.limited,available,96,9%,6,"Business,Education,Technology",,,
forgiving.limited,available,96,3%,9,"Healthcare,Religion",,,
actual.limited,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.limited,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.limited,available,94,16%,8,"Arts,Entertainment",,,
about.limited,available,94,28%,5,"Business,General,Media,Technology",,,
