id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
57e880e1-db43-4ab1-8cf2-e5f6d611dd08,aaron.limited,available,88,28,5,,,
ccbb6234-4bd8-4f17-8399-1a5d3aab7328,abactinal.limited,available,50,1,9,,,
ca2483bc-906b-4736-9887-7faabfd2e029,abaft.limited,available,43,2,5,,,
dcf3bbda-e445-42de-9b4c-8163c64a2aaf,abandoned.limited,available,58,7,9,,,
6440f9a6-fd78-4f8a-8f10-13128c4dfeaf,abashed.limited,available,60,2,7,,,
5ec07a57-fbcb-4bfe-b282-b589ed698c3e,abasic.limited,available,54,2,6,,,
50cd90fa-9ea0-4bf5-bafd-1fb6d3f0e5d7,abatable.limited,available,54,1,8,,,
e2f5f344-e7fa-4ac0-832e-57dc6977777c,abatic.limited,available,54,2,6,,,
2c626b59-4285-43cf-be57-758f2db7f2db,abaxial.limited,available,54,2,7,,,
85f96ce0-cd64-4841-880c-20a8a7992fa6,abbatial.limited,available,50,1,8,,,
3af602f0-112f-436b-8578-c5b311bd0deb,abc.limited,resell,102,39,3,"NameCheap, Inc.",27/05/2023 15:22,27/05/2026 15:22
9cbe0b56-876e-4b2c-b0bf-4d1d03fe9045,abdicable.limited,available,50,1,9,,,
febf892d-82b2-4083-a63d-427a4a39e9eb,abdominal.limited,available,82,5,9,,,
13438c3a-eb70-44ba-8ad9-a33db458f9b5,abdominous.limited,available,56,1,10,,,
ee1474e3-cf5a-492d-8bd8-62d848f6338c,abducens.limited,available,54,1,8,,,
658c8263-bdfa-4ba5-bd93-746c9868f8d4,abducent.limited,available,68,1,8,,,
c2f034d9-ba7c-41fc-96a0-b095901181dd,abducting.limited,available,50,1,9,,,
6fd12ca8-17a1-4807-8ab6-2e62dd07ec92,abenaki.limited,available,82,3,7,,,
3970aba3-c553-4da1-ab63-2076be163bf6,aberdonian.limited,available,68,1,10,,,
5e4022af-3b6e-4ec0-bb5b-0755be32cf22,aberrant.limited,available,74,7,8,,,
72b090b8-aad7-4af6-8df8-b8a83be98345,abeyant.limited,available,56,2,7,,,
62da1c52-0e9d-4626-9fe7-33bea888097c,abhorrent.limited,available,54,3,9,,,
488e2969-d7b6-403e-a944-3768608e6772,abide.limited,available,94,15,5,,,
e0c135e3-537a-4957-9d6a-b697513084ac,abiding.limited,available,106,5,7,,,
e61f0eba-1971-4949-9fc1-6f7dbc27355d,abient.limited,available,54,1,6,,,
6e4dc86b-14bc-489d-adb4-8014da221189,ability.limited,available,92,16,7,,,
fcc5176d-c84f-4785-be4a-e36c05c321f6,abit.limited,available,66,12,5,,,
4cff97b5-5517-4ce4-873b-c8b581fe95af,abject.limited,available,94,8,6,,,
7cd84891-9543-4b18-8a60-06fb87da63da,abkhas.limited,available,68,1,6,,,
112fbac1-ebf5-4474-8a57-fa3cff6017f5,abkhasian.limited,available,78,1,9,,,
cd0430c3-4d86-4c94-8642-d89fbbd379dc,abkhaz.limited,available,82,2,6,,,
2fd657b2-19f3-43cb-b44f-71544a6f78a0,abkhazian.limited,available,78,1,9,,,
1d7cc693-7ae3-4f14-86b7-b32d3e895582,ablated.limited,available,52,2,7,,,
4e5f6551-e189-401c-bab5-aebc02d82c57,ablative.limited,available,68,3,8,,,
339c7225-7659-4847-b62a-4c7e3badef34,ablaze.limited,available,72,6,6,,,
9fe3c805-9570-40d9-b35d-45ed74ad6302,able.limited,available,80,26,4,,,
2db1fa77-f089-416f-9f49-0e35c6c48ca1,abloom.limited,available,72,5,6,,,
083d23c7-018c-467d-a9be-452b7f06dba1,abnaki.limited,available,68,2,6,,,
9d73f211-2872-42ad-984e-0132a8620ff0,abnormal.limited,available,74,15,8,,,
d8f9b4c6-4f64-4a18-b4b7-de76fac286b2,abo.limited,available,62,15,3,,,
f0a2ad5e-7893-4863-a17b-ae1224f6d0b2,aboard.limited,available,68,6,6,,,
90d9a678-c894-43f2-99d7-75fea13e5809,abomasal.limited,available,50,1,8,,,
2d5eaab8-9e58-4243-8dcc-8788b6bdb26e,abomb.limited,available,102,2,6,,,
6f0994b6-8c78-4c75-ac93-aed760adf7c1,abominable.limited,available,52,3,10,,,
4aeb7de9-9d2d-4d35-abfe-2b8f9658d81f,aboral.limited,available,54,2,6,,,
1cec41b3-530e-49df-a788-4b286fd54a89,aboriginal.limited,available,86,8,10,,,
7178d298-3497-49f9-8931-d0f0dd37768b,aborigine.limited,available,62,2,9,,,
984ec5a0-cb7a-4d7d-8bcf-dc52981242dd,aborticide.limited,available,50,1,10,,,
ef43517c-3f3f-47b3-b728-08691261cc14,abortive.limited,available,90,1,8,,,
2506f65e-df03-4b1c-a4ce-862a66740c3b,aboulic.limited,available,52,2,7,,,
fd033b20-9752-4f9d-97aa-b222c4fd0f84,abounding.limited,available,78,2,9,,,
4a82a451-a4f1-4ce8-b059-7a37a21bc73f,about.limited,premium,94,26,5,,,
a178539f-c666-40b8-9a0a-06de049b492f,above.limited,available,112,20,5,,,
36677bfa-0c34-4aa1-b61a-bb5cce7cb786,aboveboard.limited,available,60,5,10,,,
7bfeb5fb-a3ac-495e-a3b5-9e65d8fd8c55,abradant.limited,available,70,1,8,,,
d4a47854-399c-417a-9eac-26091032e768,abranchial.limited,available,50,1,10,,,
293e8149-2456-45dc-adc4-270a59356593,abrasive.limited,available,76,6,8,,,
5a458498-90f6-413a-90ac-c2fc69894713,abreast.limited,available,72,3,7,,,
200cf95f-6a77-446d-b973-3dac539a875f,abridged.limited,available,58,5,8,,,
e4dd99c3-0dab-4d55-b623-b53dd87f697f,abroach.limited,available,82,1,7,,,
eaae82ef-4cbe-46c4-affe-d8240a50a31d,abroad.limited,available,92,10,6,,,
3c764367-8e68-4026-8fc2-2feb9e94a145,abrupt.limited,available,100,4,6,,,
0c3775c8-07ca-4b2e-a36c-ae7aae360140,abscessed.limited,available,41,1,9,,,
fe2b083f-c453-46dc-a1e7-a500003b083d,absence.limited,available,64,5,7,,,
1826cfb7-c11c-408e-952a-7486c9a14fd1,absent.limited,available,102,8,6,,,
aa09163f-7f4d-46d8-9972-3d194cf013e4,absolute.limited,available,80,24,8,,,
720db94c-8ec1-40c0-a47c-505c195f687f,absolutist.limited,available,72,2,10,,,
c223a080-5098-470f-910f-66b66ebb2a02,absolved.limited,available,64,2,8,,,
3be6bcea-619f-4978-97ac-09f18da7ce61,absorbable.limited,available,80,1,10,,,
1a4a52f1-db99-497a-bf21-c71284312d33,absorbed.limited,available,72,2,8,,,
6dc6a722-ae0e-4505-bcf4-1e4c94c9dc3e,absorbent.limited,available,82,3,9,,,
e4ed914f-e6c8-483a-b8d2-399aa12fcd20,absorbing.limited,available,70,3,9,,,
e9896320-2284-4558-b193-7278316b3337,absorptive.limited,available,78,1,10,,,
e651520a-d9d4-4417-ac02-522d15297648,abstainer.limited,available,60,1,9,,,
cd67bb02-d6e7-46ba-9fbc-d85407181541,abstemious.limited,available,60,1,10,,,
97d510c7-d5f1-4082-92f4-761218cea20f,abstinent.limited,available,66,1,9,,,
5f1c7285-1164-4afc-ad16-28fbc62bf410,abstract.limited,available,108,25,8,,,
4a76d063-be1f-4a7a-a8f0-6df267302ae0,abstracted.limited,available,48,6,10,,,
371e451c-91ee-4342-a4a9-e38d05bf1c31,abstruse.limited,available,52,3,8,,,
08a85d19-c597-4f68-a17f-8cc103a0c8f5,absurd.limited,available,80,17,6,,,
