Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.limited,available,120,23%,6,"General,Mathematics",,,
tenth.limited,available,116,7%,5,Mathematics,,,
flat.limited,available,116,24%,4,"Construction,Real Estate",,,
eighth.limited,available,100,6%,6,Mathematics,,,
third.limited,available,100,16%,5,Mathematics,,,
crack.limited,available,100,20%,5,Sports,,,
sixth.limited,available,100,8%,5,Mathematics,,,
ninth.limited,available,100,9%,5,Mathematics,,,
twentieth.limited,available,92,3%,9,Mathematics,,,
nought.limited,available,92,4%,6,Mathematics,,,
leash.limited,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.limited,available,88,11%,7,Mathematics,,,
fifteen.limited,available,88,13%,7,Mathematics,,,
hundred.limited,available,88,14%,7,Mathematics,,,
cipher.limited,available,86,29%,6,Mathematics,,,
xix.limited,available,86,11%,3,Mathematics,,,
xiv.limited,available,86,12%,3,Mathematics,,,
nineteen.limited,available,84,8%,8,Mathematics,,,
seventeen.limited,available,84,7%,9,Mathematics,,,
thousand.limited,available,84,8%,8,Mathematics,,,
thirteen.limited,available,84,10%,8,Mathematics,,,
fourteen.limited,available,84,8%,8,Mathematics,,,
grand.limited,available,84,25%,5,"Finance,General",,,
twentyone.limited,available,84,13%,10,Mathematics,,,
twentytwo.limited,available,84,11%,10,Mathematics,,,
decade.limited,available,82,10%,6,Mathematics,,,
fivesome.limited,available,82,1%,8,Sports,,,
dozen.limited,available,82,10%,5,Mathematics,,,
trio.limited,available,80,21%,4,Entertainment,,,
seventh.limited,available,80,10%,7,Mathematics,,,
two.limited,expiring,80,24%,3,Mathematics,12/09/2019 07:02,12/09/2025 07:02,1API GmbH
yard.limited,available,80,26%,4,"Construction,General",,,
first.limited,expiring,80,36%,5,"General,Mathematics",25/08/2021 13:20,25/08/2025 13:20,Porkbun LLC
forty.limited,available,80,9%,5,Mathematics,,,
twenty.limited,available,80,12%,6,Mathematics,,,
sixtynine.limited,available,78,8%,10,Mathematics,,,
twentysix.limited,available,78,8%,10,Mathematics,,,
hundredth.limited,available,76,1%,9,Mathematics,,,
fourteenth.limited,available,76,1%,10,Mathematics,,,
thirteenth.limited,available,76,4%,10,Mathematics,,,
nineteenth.limited,available,76,3%,10,Mathematics,,,
firstrate.limited,available,76,6%,10,Business,,,
eighteen.limited,available,76,7%,8,Mathematics,,,
fifteenth.limited,available,76,2%,9,Mathematics,,,
thousandth.limited,available,76,1%,10,Mathematics,,,
threed.limited,available,76,7%,7,Technology,,,
single.limited,available,74,19%,6,Sports,,,
trey.limited,available,72,14%,4,Sports,,,
trinity.limited,available,72,18%,7,Religion,,,
eightieth.limited,available,72,1%,9,Mathematics,,,
seventieth.limited,available,72,1%,10,Mathematics,,,
ninetieth.limited,available,72,1%,9,Mathematics,,,
sixtieth.limited,available,72,1%,8,Mathematics,,,
liv.limited,available,72,27%,3,Mathematics,,,
ternary.limited,available,72,7%,7,Mathematics,,,
tiptop.limited,available,70,24%,6,Fashion,,,
thirtieth.limited,available,68,1%,9,Mathematics,,,
ane.limited,available,68,12%,3,Mathematics,,,
octonary.limited,available,68,1%,8,Mathematics,,,
foursome.limited,available,68,4%,8,Sports,,,
fortieth.limited,available,68,0%,8,Mathematics,,,
threesome.limited,available,68,5%,9,Entertainment,,,
ennead.limited,available,68,5%,6,Mathematics,,,
fiftieth.limited,available,68,0%,8,Mathematics,,,
sevener.limited,available,68,1%,7,Mathematics,,,
septenary.limited,available,68,1%,9,Mathematics,,,
deuce.limited,available,66,9%,5,Sports,,,
eighty.limited,available,66,6%,6,Mathematics,,,
ninety.limited,available,66,11%,6,Mathematics,,,
xxii.limited,available,66,6%,4,Mathematics,,,
xxi.limited,available,66,10%,3,Mathematics,,,
six.limited,available,66,26%,3,Mathematics,,,
xii.limited,available,66,10%,3,Mathematics,,,
latest.limited,available,66,18%,6,Technology,,,
thirty.limited,available,66,8%,6,Mathematics,,,
xiii.limited,available,66,9%,4,Mathematics,,,
xvii.limited,available,66,5%,4,Mathematics,,,
five.limited,available,66,26%,4,Mathematics,,,
onec.limited,available,66,6%,5,Mathematics,,,
xvi.limited,available,66,5%,3,Mathematics,,,
xxv.limited,available,66,6%,3,Mathematics,,,
clv.limited,available,66,10%,3,Mathematics,,,
sextet.limited,available,66,1%,6,Entertainment,,,
tenner.limited,available,66,5%,6,Finance,,,
century.limited,available,66,17%,7,Education,,,
fifty.limited,available,66,12%,5,Mathematics,,,
xviii.limited,available,66,5%,5,Mathematics,,,
acappella.limited,available,66,6%,10,Entertainment,,,
xxvi.limited,available,66,3%,4,Mathematics,,,
troika.limited,available,62,8%,6,Politics,,,
longdozen.limited,available,62,2%,10,Mathematics,,,
eighteenth.limited,available,62,1%,10,Mathematics,,,
quartet.limited,available,62,7%,7,"Arts,Entertainment",,,
chiliad.limited,available,62,2%,7,Mathematics,,,
sixteenth.limited,available,62,1%,9,Mathematics,,,
eleventh.limited,available,62,5%,8,Mathematics,,,
twodozen.limited,available,62,1%,9,Mathematics,,,
clxv.limited,available,60,1%,4,Mathematics,,,
tertiary.limited,available,60,4%,8,Education,,,
cxl.limited,available,60,7%,3,Mathematics,,,
clxxv.limited,available,60,1%,5,Mathematics,,,
cxxxv.limited,available,60,2%,5,Mathematics,,,
cxxv.limited,available,60,1%,4,Mathematics,,,
clx.limited,available,60,10%,3,Mathematics,,,
cxlv.limited,available,60,2%,4,Mathematics,,,
cxx.limited,available,60,10%,3,Mathematics,,,
eightysix.limited,available,60,7%,10,Mathematics,,,
sixty.limited,available,60,13%,5,Mathematics,,,
cxv.limited,available,60,4%,3,Mathematics,,,
xcl.limited,available,60,5%,3,Mathematics,,,
thou.limited,available,60,7%,4,Mathematics,,,
clxx.limited,available,60,3%,4,Mathematics,,,
clxxx.limited,available,60,1%,5,Mathematics,,,
cxxx.limited,available,60,4%,4,Mathematics,,,
fourth.limited,available,58,13%,6,Mathematics,,,
sixer.limited,available,58,5%,5,Sports,,,
eighter.limited,available,58,2%,7,Mathematics,,,
cypher.limited,available,58,29%,6,Mathematics,,,
twelfth.limited,available,58,2%,7,Mathematics,,,
niner.limited,available,58,5%,5,Mathematics,,,
lxxx.limited,available,58,2%,4,Mathematics,,,
octad.limited,available,58,5%,5,Mathematics,,,
sextuplet.limited,available,58,1%,9,Healthcare,,,
pentad.limited,available,58,2%,6,Mathematics,,,
heptad.limited,available,58,1%,6,Mathematics,,,
hexad.limited,available,58,4%,5,Mathematics,,,
seventy.limited,available,58,7%,7,Mathematics,,,
tetrad.limited,available,58,5%,6,Mathematics,,,
alacarte.limited,available,58,11%,10,Food and Beverage,,,
sixtyone.limited,available,58,3%,9,Mathematics,,,
fifth.limited,available,58,12%,5,Mathematics,,,
fourscore.limited,available,58,4%,9,Mathematics,,,
centesimal.limited,available,58,1%,10,Mathematics,,,
lvi.limited,available,56,8%,3,Mathematics,,,
fiftyfive.limited,available,56,7%,10,Mathematics,,,
xxix.limited,available,56,4%,4,Mathematics,,,
xlv.limited,available,56,6%,3,Mathematics,,,
thirtytwo.limited,available,56,5%,10,Mathematics,,,
xxxiv.limited,available,56,1%,5,Mathematics,,,
xliii.limited,available,56,1%,5,Mathematics,,,
xxxvii.limited,available,56,2%,6,Mathematics,,,
xliv.limited,available,56,2%,4,Mathematics,,,
xxiii.limited,available,56,5%,5,Mathematics,,,
xxxiii.limited,available,56,2%,6,Mathematics,,,
fiftynine.limited,available,56,4%,10,Mathematics,,,
lviii.limited,available,56,1%,5,Mathematics,,,
xlviii.limited,available,56,1%,6,Mathematics,,,
liii.limited,available,56,4%,4,Mathematics,,,
xxxv.limited,available,56,4%,4,Mathematics,,,
fiftytwo.limited,available,56,6%,9,Mathematics,,,
xxxii.limited,available,56,1%,5,Mathematics,,,
fortysix.limited,available,56,3%,9,Mathematics,,,
lii.limited,available,56,7%,3,Mathematics,,,
thirtysix.limited,available,56,5%,10,Mathematics,,,
xxviii.limited,available,56,1%,6,Mathematics,,,
xli.limited,available,56,5%,3,Mathematics,,,
xlvi.limited,available,56,3%,4,Mathematics,,,
xxxi.limited,available,56,9%,4,Mathematics,,,
fortyone.limited,available,56,4%,9,Mathematics,,,
lvii.limited,available,56,1%,4,Mathematics,,,
xlvii.limited,available,56,2%,5,Mathematics,,,
xlii.limited,available,56,5%,4,Mathematics,,,
aone.limited,available,56,15%,5,Food and Beverage,,,
thirtyone.limited,available,56,5%,10,Mathematics,,,
fortynine.limited,available,56,3%,10,Mathematics,,,
fiftyfour.limited,available,56,3%,10,Mathematics,,,
xxvii.limited,available,56,3%,5,Mathematics,,,
fiftyone.limited,available,56,7%,9,Mathematics,,,
fiftysix.limited,available,56,4%,9,Mathematics,,,
halfdozen.limited,available,56,1%,10,Mathematics,,,
ilx.limited,available,56,5%,3,Mathematics,,,
xxxviii.limited,available,56,1%,7,Mathematics,,,
xxxvi.limited,available,56,1%,5,Mathematics,,,
xxiv.limited,available,56,5%,4,Mathematics,,,
quatern.limited,available,54,2%,7,Mathematics,,,
vii.limited,available,54,13%,3,Mathematics,,,
quaternity.limited,available,54,4%,10,Mathematics,,,
twoscore.limited,available,54,2%,8,Mathematics,,,
fortyfive.limited,available,54,4%,10,Mathematics,,,
topnotch.limited,available,54,18%,8,Business,,,
deuceace.limited,available,54,2%,9,Sports,,,
threescore.limited,available,54,1%,10,Mathematics,,,
viii.limited,available,54,6%,4,Mathematics,,,
quaternion.limited,available,54,6%,10,Mathematics,,,
ixc.limited,available,52,5%,3,Mathematics,,,
eightytwo.limited,available,52,4%,10,Mathematics,,,
sixtysix.limited,available,52,4%,9,Mathematics,,,
ninetytwo.limited,available,52,4%,10,Mathematics,,,
lxiv.limited,available,52,3%,4,Mathematics,,,
lxiii.limited,available,52,2%,5,Mathematics,,,
lxxxvii.limited,available,52,1%,7,Mathematics,,,
ninetysix.limited,available,52,4%,10,Mathematics,,,
lxii.limited,available,52,1%,4,Mathematics,,,
xcvi.limited,available,52,2%,4,Mathematics,,,
xcv.limited,available,52,7%,3,Mathematics,,,
xcvii.limited,available,52,1%,5,Mathematics,,,
eightyone.limited,available,52,3%,10,Mathematics,,,
sixtytwo.limited,available,52,3%,9,Mathematics,,,
lxi.limited,available,52,5%,3,Mathematics,,,
lxxv.limited,available,52,1%,4,Mathematics,,,
lxxxiv.limited,available,52,1%,6,Mathematics,,,
lxxxiii.limited,available,52,1%,7,Mathematics,,,
lxvii.limited,available,52,1%,5,Mathematics,,,
lxvi.limited,available,52,3%,4,Mathematics,,,
lxxvi.limited,available,52,1%,5,Mathematics,,,
lxxxii.limited,available,52,1%,6,Mathematics,,,
lxxii.limited,available,52,1%,5,Mathematics,,,
sixtyfour.limited,available,52,3%,10,Mathematics,,,
ixl.limited,available,52,9%,3,Mathematics,,,
lxxxv.limited,available,52,1%,5,Mathematics,,,
sixtyfive.limited,available,52,3%,10,Mathematics,,,
xcviii.limited,available,52,1%,6,Mathematics,,,
lxxiii.limited,available,52,1%,6,Mathematics,,,
ninetyone.limited,available,52,5%,10,Mathematics,,,
lxxxvi.limited,available,52,1%,6,Mathematics,,,
xciii.limited,available,52,1%,5,Mathematics,,,
xcii.limited,available,52,2%,4,Mathematics,,,
lxv.limited,available,52,5%,3,Mathematics,,,
lxviii.limited,available,52,1%,6,Mathematics,,,
xci.limited,available,52,4%,3,Mathematics,,,
lxxiv.limited,available,52,1%,5,Mathematics,,,
lxxvii.limited,available,52,2%,6,Mathematics,,,
xciv.limited,available,52,2%,4,Mathematics,,,
lxxi.limited,available,52,1%,4,Mathematics,,,
lxxxi.limited,available,52,1%,5,Mathematics,,,
ogdoad.limited,available,50,1%,6,Mathematics,,,
cinque.limited,available,50,7%,6,Mathematics,,,
triplet.limited,available,50,8%,7,Science,,,
lxx.limited,available,50,5%,3,Mathematics,,,
lxxxviii.limited,available,48,1%,8,Mathematics,,,
quaternary.limited,available,46,3%,10,Mathematics,,,
